id,director,Movie_profit
306,John Landis,69208989.0
11395,John Pasquin,167833357.0
4476,Edward Zwick,130638883.0
712,Mike Newell,248700832.0
10731,Joel Schumacher,72615211.0
9495,Alex Proyas,79000000.0
888,Brian Levant,295631208.0
193,David Carson,82000000.0
3049,Tom Shadyac,92217396.0
8984,Barry Levinson,159015089.0
6280,Ivan Reitman,-23000000.0
11596,Wes Craven,4090181.0
8850,Russell Mulcahy,23063435.0
1024,Peter Jackson,-1950865.0
22586,Richard Rich,-25228342.0
15139,Pixote Hunt,-13329312.0
15139,Joe Johnston,-13329312.0
15139,Maurice Hunt,-13329312.0
11231,Christopher Cain,3826984.0
2124,Richard Rush,-20273950.0
522,Tim Burton,-12112543.0
8831,Peter Hyams,74646581.0
12160,Lawrence Kasdan,-37948000.0
9057,Deran Sarafian,-33521100.0
236,P.J. Hogan,12119639.0
11667,Steven E. de Souza,64423521.0
2636,Luis Llosa,125362582.0
28032,Don Bluth,-16626499.0
28032,Gary Goldman,-16626499.0
8011,Andrew Morahan,10800000.0
9624,Steven Seagal,-1000000.0
3036,Kenneth Branagh,67006296.0
11858,Penny Marshall,-15667676.0
26352,Keenen Ivory Wayans,19392418.0
3586,Robert Altman,-3699347.0
10694,Adam Rifkin,-17990671.0
2788,Ben Stiller,8579850.0
35614,Don Bluth,-22928632.0
35614,Gary Goldman,-22928632.0
14275,Steve James,7130611.0
2436,James Yukich,-1158691.0
10872,Ted Demme,439193.0
46094,Paul Michael Glaser,3931500.0
1909,Jeremy Leven,-2800000.0
18009,Rodman Flender,260622.0
11212,Patrick Read Johnson,-33328495.0
16780,Kim Henkel,-414102.0
17585,Ernest R. Dickerson,290013.0
46717,Mark Rydell,-23644107.0
11592,John Waters,-5179312.0
10448,Kevin Reynolds,-19694930.0
14425,Hart Bochner,-4649226.0
24428,Joss Whedon,1299557910.0
52520,MÃ¥ns MÃ¥rlind,62400000.0
52520,BjÃ¶rn Stein,62400000.0
49026,Christopher Nolan,831041287.0
68718,Quentin Tarantino,325368238.0
37724,Sam Mendes,908561013.0
49040,Tony Gilroy,146572938.0
49051,Peter Jackson,767003568.0
70981,Ridley Scott,273170142.0
82693,David O. Russell,184738714.0
1930,Marc Webb,537215857.0
62177,Mark Andrews,353983207.0
62177,Steve Purcell,353983207.0
62177,Brenda Chapman,353983207.0
58595,Rupert Sanders,226600000.0
64688,Phil Lord,159585328.0
64688,Christopher Miller,159585328.0
87827,Ang Lee,489016565.0
57800,Steve Martino,782244782.0
57800,Mike Thurmeier,782244782.0
72105,Seth MacFarlane,499368315.0
75780,Christopher McQuarrie,158340595.0
80278,Juan Antonio Bayona,138274123.0
82690,Rich Moore,306222889.0
114150,Jason Moore,98350426.0
41154,Barry Sonnenfeld,399026776.0
70160,Gary Ross,616210692.0
64635,Len Wiseman,73802074.0
83542,Lilly Wachowski,28482868.0
83542,Lana Wachowski,28482868.0
83542,Tom Tykwer,28482868.0
76163,Simon West,212573423.0
82675,Olivier Megaton,331141306.0
62213,Tim Burton,95527149.0
84892,Stephen Chbosky,20400000.0
68734,Ben Affleck,187824128.0
71552,Jon Hurwitz,184989584.0
71552,Hayden Schlossberg,184989584.0
77930,Steven Soderbergh,160221571.0
22970,Drew Goddard,36486080.0
81188,Peter Ramsey,161941670.0
72570,Michael Sucsy,166114570.0
72545,Brad Peyton,276692760.0
82390,Lee Daniels,-11146132.0
72387,Boaz Yakin,10346186.0
72331,Timur Bekmambetov,43265139.0
58244,Juan Diego Solanas,-51893525.0
73723,Chris Renaud,278840316.0
73723,Kyle Balda,278840316.0
83666,Wes Anderson,52263166.0
49049,Pete Travis,-8962258.0
44833,Peter Berg,94025485.0
82695,Tom Hooper,380809770.0
62764,Tarsem Singh,98018522.0
49529,Andrew Stanton,24139100.0
59967,Rian Johnson,17042000.0
50620,Bill Condon,709000000.0
97630,Kathryn Bigelow,92820716.0
70435,Steven Soderbergh,10372606.0
57165,Jonathan Liebesman,151000000.0
85446,Scott Speer,107470746.0
76726,Josh Trank,130000000.0
75674,Mike McCoy,69272766.0
75674,Scott Waugh,69272766.0
76492,Genndy Tartakovsky,273375603.0
82507,Scott Derrickson,74712439.0
77016,David Ayer,41126384.0
72976,Steven Spielberg,210293450.0
76494,Kirk Jones,39700000.0
76493,Larry Charles,114379533.0
10679,Timo Vuorensola,635031.0
77877,Scott Hicks,74357138.0
57214,Nima Nourizadeh,88000000.0
77866,Baltasar KormÃ¡kur,38100000.0
80321,Eric Darnell,601921274.0
80321,Tom McGrath,601921274.0
80321,Conrad Vernon,601921274.0
82633,John Hillcoat,27676580.0
70436,James McTeigue,3657751.0
80585,Adam Shankman,-15581387.0
127493,Simon West,-32893443.0
80035,Akiva Schaffer,267862.0
72197,Peter Lord,58338361.0
72197,Jeff Newitt,58338361.0
68722,Paul Thomas Anderson,-3741940.0
72207,Nicholas Stoller,23909751.0
89492,Judd Apatow,53058786.0
81796,Stephen St. Leger,12204030.0
81796,James Mather,12204030.0
50647,David Wain,-10840066.0
65086,James Watkins,110730736.0
62214,Tim Burton,42491068.0
87428,Sean Anders,-11941633.0
59961,Daniel Espinosa,123076205.0
82525,Oliver Stone,2000000.0
116613,Nick Love,2563661.0
87502,Robert Zemeckis,130772375.0
49527,Asger Leth,4221189.0
86838,Martin McDonagh,4422261.0
78698,Ken Kwapis,-15280785.0
86467,Nick Ormerod,-696739.0
86467,Declan Donnellan,-696739.0
103620,Franck Khalfoun,-5968919.0
127517,Henry Alex Rubin,-6571952.0
98548,Alex Kurtzman,-3565222.0
71668,John Gulager,3493728.0
77883,Ole Bornedal,71446075.0
61012,Michael J. Bassett,32302796.0
64689,Andrew Dominik,22930465.0
77948,Mabrouk El Mechri,-3136417.0
60599,Nicholas Jarecki,23485056.0
68812,Ariel Vromen,-18030807.0
60747,Dan Bradley,-20193217.0
75638,Rodrigo CortÃ©s,-448826.0
76489,Bobby Farrelly,24819301.0
76489,Peter Farrelly,24819301.0
82696,David Frankel,84281051.0
97430,RZA,608545.0
72358,Brian Robbins,-17955723.0
81836,Woody Allen,56244881.0
94901,Stephen Elliott,-2496997.0
94348,Rob Cohen,-14646768.0
54054,Julie Anne Robinson,-3106279.0
121826,Dustin Hoffman,48520298.0
84305,Stephen Frears,-24773313.0
77174,Sam Fell,47139399.0
77174,Chris Butler,47139399.0
133694,Gus Van Sant,-6861212.0
82650,David Bowers,55112176.0
96399,Dean Wright,-2377154.0
72431,Anthony Hemingway,-7634623.0
82679,Josh Schwartz,-2582638.0
104755,Rob Zombie,-334118.0
49526,David Koepp,-3916401.0
84174,Leslye Headland,8947954.0
82687,Anne Fletcher,1863726.0
113947,Ben Lewin,8138338.0
88005,Lorene Scafaria,-363711.0
83686,Brian Klugman,7231461.0
83686,Lee Sternthal,7231461.0
82990,Henry Joost,137817992.0
82990,Ariel Schulman,137817992.0
121642,Sergio Castellitto,-12981705.0
83770,Walter Salles,-16215682.0
122857,John Hyams,-10097693.0
135812,Dario Argento,-5591861.0
84200,Jamie Travis,393961.0
88042,Andy Fickman,94772232.0
76487,William Brent Bell,100758490.0
59963,John Stockwell,-24567726.0
67660,Tim Story,84070507.0
109513,David Palmer,12400000.0
109513,Dax Shepard,12400000.0
97614,Stefan Ruzowitzky,-11933649.0
89691,David Brooks,-2996990.0
84175,Benh Zeitlin,19307746.0
139567,David Barrett,-15363831.0
84332,Colin Trevorrow,3257792.0
98339,David Weaver,-11997479.0
79694,Todd Lincoln ,-7372508.0
84165,Julie Delpy,-6346208.0
84329,Jake Schreier,825038.0
49014,David Cronenberg,-14436444.0
138222,Ted Koland,-1498062.0
63574,Todd Graff,5.0
84336,James Marsh,-5880047.0
84341,James Ponsoldt,-123403.0
71679,Paul W.S. Anderson,175159255.0
130739,Jan Ole Gerster,2450275.0
148265,S.S. Rajamouli,13460000.0
88036,Salim Akil,10637469.0
118628,Gauri Shinde,8780000.0
128270,David Chase,-19389208.0
133463,Daniel Krige,500000.0
115210,Conor McMahon,-5000.0
116977,Lawrence Kasanoff,-64926294.0
126509,Dinesh D'Souza,30900000.0
126509,John Sullivan,30900000.0
101267,Dan Cutforth,20726956.0
101267,Jane Lipsitz,20726956.0
122,Peter Jackson,1024888979.0
277,Len Wiseman,73708457.0
22,Gore Verbinski,515011224.0
24,Quentin Tarantino,150949000.0
605,Lilly Wachowski,274988211.0
605,Lana Wachowski,274988211.0
604,Lilly Wachowski,588599701.0
604,Lana Wachowski,588599701.0
12,Andrew Stanton,770625978.0
12,Lee Unkrich,770625978.0
310,Tom Shadyac,404572835.0
508,Richard Curtis,204931766.0
10719,Jon Favreau,141398518.0
296,Jonathan Mostow,235000000.0
1278,Bernardo Bertolucci,121165.0
587,Tim Burton,52919055.0
9480,Mark Steven Johnson,101179718.0
8273,Jesse Dylan,176449203.0
8698,Stephen Norrington,101265204.0
9654,F. Gary Gray,116070171.0
14873,Steve Trenbirth,115680000.0
153,Sofia Coppola,115723856.0
10147,Terry Zwigoff,53488889.0
9486,Peter Howitt,120583018.0
10009,Aaron Blaise,-99999750.0
10009,Robert Walker,-99999750.0
10601,P.J. Hogan,21975011.0
4256,David Zucker,172673217.0
10028,Bille Woodruff,44646763.0
8409,F. Gary Gray,8350926.0
1584,Richard Linklater,96282949.0
616,Edward Zwick,316758981.0
8961,Michael Bay,143339556.0
1996,Jan de Bont,61505388.0
9902,Rob Schmidt,16050575.0
2832,James Mangold,60259536.0
8619,Peter Weir,62011111.0
322,Clint Eastwood,131822020.0
9506,Peter Segal,120745823.0
9341,Jon Amiel,14208267.0
1927,Ang Lee,108360480.0
1428,Robert Rodriguez,69185582.0
11635,Todd Phillips,63055349.0
9919,Donald Petrie,127371441.0
6038,David Dobkin,38323487.0
9257,Clark Johnson,36643346.0
9567,Antoine Fuqua,15632458.0
10327,Charles Herman-Wurmfeld,79914842.0
10330,Mark Waters,84230332.0
14411,Tim Johnson,-33711680.0
14411,Patrick Gilmore,-33711680.0
9562,Richard Donner,-60519261.0
9620,John Woo,36269812.0
9471,McG,139175788.0
6964,Nancy Meyers,186728738.0
10756,Rob Minkoff,92290266.0
7288,Danny DeVito,-20677865.0
4970,Mathieu Kassovitz,101591324.0
470,Alejandro GonzÃ¡lez IÃ±Ã¡rritu,40427839.0
9358,David R. Ellis,64426405.0
9373,Marcus Nispel,97571655.0
11007,Shawn Levy,150212113.0
2289,Anthony Minghella,94013509.0
11023,Catherine Hardwicke,2601043.0
6466,Ronny Yu,84908830.0
10623,Andrzej Bartkowiak,31489558.0
10715,Joe Dante,-11485156.0
10782,John McTiernan,-7207439.0
10159,Peter Berg,-4083508.0
584,John Singleton,160350661.0
2055,Kevin Costner,46296293.0
12090,Shawn Levy,83564935.0
10708,Steve Carr,104433867.0
4464,Gary Ross,61336445.0
2116,Carl Franklin,5495563.0
11351,Victor Salva,46102666.0
18736,Jim Fall,38534455.0
6171,Lawrence Kasdan,7715436.0
12279,Robert Rodriguez,159011982.0
10720,Peyton Reed,-14701793.0
9616,Brian Helgeland,-23439194.0
11775,Joel Coen,59940815.0
10632,William Friedkin,-20765992.0
11093,Vadim Perelman,442795.0
11547,Eli Roth,29053394.0
11329,Gary Fleder,20154140.0
504,Patty Jenkins,52378584.0
10944,Jane Campion,-11999977.0
10678,Adam Shankman,112675402.0
8046,Martin Brest,-46733791.0
16072,Ronald F. Maxwell,-43076064.0
13537,Billy Ray,-5999998.0
10152,Troy Miller,20267515.0
14926,Boaz Yakin,17095657.0
1415,Fenton Bailey,-4257102.0
1415,Randy Barbato,-4257102.0
11615,Alan Parker,-11044402.0
1807,Gus Van Sant,7012022.0
11059,Uwe Boll,6818181.0
1088,Niki Caro,33400000.0
2662,Rob Zombie,9829545.0
9582,Chris Koch,-2567837.0
13920,Mike Tollin,20277485.0
237,David Mackenzie,-3900000.0
11375,Ron Shelton,-23857341.0
302,FranÃ§ois Ozon,14641323.0
13370,Christopher Guest,12750246.0
15708,C. Jay Cox,-30061.0
2056,Tom McCarthy,8179814.0
22309,Jonathan Lynn,15238577.0
16941,John Crowley,-143702.0
8696,Nigel Cole,86542059.0
14527,William Phillips,-7795291.0
321,Ã‰mile Gaudreault,-1330097.0
10923,Harald Zwart,30795814.0
12253,Reggie Rock Bythewood,-489399.0
24982,James Cameron,4040871.0
1792,Bobby Farrelly,-21171682.0
1792,Peter Farrelly,-21171682.0
24914,Shinichiro Watanabe,-5.0
52036,Robert Altman,-12718415.0
10629,Joel Schumacher,-15430082.0
36658,Bryan Singer,104948780.0
4997,James Cox,-2533556.0
17813,Rob Reiner,-14631103.0
31246,Robert Iscove,-7077834.0
16930,Laurent Baffie,0.0
28200,Christine Jeffs,3000000.0
597,James Cameron,1645034188.0
11970,John Musker,167712101.0
11970,Ron Clements,167712101.0
607,Barry Sonnenfeld,499390539.0
782,Andrew Niccol,-23467223.0
18,Luc Besson,173920180.0
415,Joel Schumacher,113207122.0
714,Roger Spottiswoode,223011068.0
489,Gus Van Sant,215933435.0
184,Quentin Tarantino,27673162.0
8078,Jean-Pierre Jeunet,92000000.0
2649,David Fincher,59423648.0
8413,Paul W.S. Anderson,-33326758.0
9444,Don Bluth,86804348.0
9444,Gary Goldman,86804348.0
9714,Raja Gosnell,47082515.0
816,Jay Roach,51183989.0
563,Paul Verhoeven,16214377.0
9427,Peter Cattaneo,254350122.0
1701,Simon West,149012234.0
754,John Woo,165676146.0
9366,Mike Newell,6954997.0
3597,Jim Gillespie,108586134.0
1813,Taylor Hackford,95944660.0
9360,Luis Llosa,91885767.0
2255,Kevin Smith,11771272.0
9619,Roger Donaldson,62127760.0
1639,Jan de Bont,4508066.0
2118,Curtis Hanson,91216940.0
4233,Wes Craven,148363301.0
1624,Tom Shadyac,136000000.0
686,Robert Zemeckis,81120329.0
9769,Adrian Lyne,-60939944.0
11975,Francis Ford Coppola,5916769.0
4824,Michael Caton-Jones,99330280.0
9574,Les Mayfield,97977226.0
10003,Phillip Noyce,50063304.0
8834,Richard Donner,61982834.0
9772,Wolfgang Petersen,230156409.0
586,Barry Levinson,49256513.0
2898,James L. Brooks,264178011.0
2163,Jonathan Mostow,14159144.0
978,Jean-Jacques Annaud,61457682.0
8874,P.J. Hogan,261288605.0
4995,Paul Thomas Anderson,28101594.0
638,David Lynch,-11324799.0
9770,Costa-Gavras,-39458477.0
1281,Mel Smith,233212670.0
4477,Alan J. Pakula,50807547.0
9437,Gary Fleder,33527873.0
66,Clint Eastwood,68310.0
11419,Stephen Kessler,11400360.0
10155,Oliver Stone,-12317902.0
4961,Guillermo del Toro,-4519510.0
6072,Kevin Reynolds,-14283920.0
10336,Mark A.Z. DippÃ©,47840042.0
431,Vincenzo Natali,251818.0
9746,Martin Scorsese,-22315211.0
9922,Kevin Costner,-62373766.0
4421,Ridley Scott,-1830844.0
11015,Peter Hyams,-26043392.0
14289,FÃ©lix EnrÃ­quez AlcalÃ¡,-44000000.0
6283,Gore Verbinski,84417389.0
10217,Atom Egoyan,-1736415.0
2142,James Mangold,29862187.0
16052,Gregory Nava,40000000.0
6116,Bob Spiers,75000000.0
68924,Ang Lee,-9961939.0
20737,Charles Martin Smith,20144499.0
24662,Mark Dindal,-28433363.0
9823,John R. Leonetti,21376861.0
8860,Thomas Carter,-23012437.0
10351,Robert Kurtzman,10738769.0
10371,Bryan Spicer,-3388775.0
6499,Shuki Levy,7979739.0
6499,David Winning,7979739.0
9414,Jon Amiel,-6198245.0
34314,Robert Butler,-43533912.0
8854,Kenneth Johnson,-14313571.0
9403,Betty Thomas,13230799.0
12628,Andy Wilson,-8000000.0
9413,Glenn Gordon Caron,25332015.0
50512,Bernard Rose,-34208170.0
34309,David Hogan,-13161782.0
8197,Clint Eastwood,-9894745.0
9406,Anthony Waller,4570463.0
11831,Steven Spielberg,38000000.0
31662,Paul Schrader,330054.0
25624,John Singleton,-16869651.0
330,Steven Spielberg,156074524.0
10871,Jeb Stuart,-30517805.0
39385,Thomas Gilou,25456000.0
13852,Rob Sitch,75114.0
109445,Chris Buck,1124219009.0
109445,Jennifer Lee,1124219009.0
49047,Alfonso CuarÃ³n,611392705.0
76338,Alan Taylor,309765000.0
68721,Shane Black,1015439994.0
75656,Louis Leterrier,42698894.0
101299,Francis Lawrence,717423452.0
106646,Martin Scorsese,292000694.0
68726,Guillermo del Toro,227602906.0
75612,Joseph Kosinski,166168572.0
57158,Peter Jackson,708400000.0
49521,Zack Snyder,437845518.0
152601,Spike Jonze,24351251.0
93456,Pierre Coffin,894761885.0
93456,Chris Renaud,894761885.0
54138,J.J. Abrams,277365246.0
76203,Steve McQueen,167000000.0
87421,David Twohy,60337295.0
138843,James Wan,305000141.0
64682,Baz Luhrmann,246040419.0
68724,Neill Blomkamp,171140700.0
47964,John Moore,212654182.0
158015,James DeMonaco,86328627.0
62211,Dan Scanlon,543559607.0
72190,Marc Forster,331865000.0
116745,Ben Stiller,98133322.0
80274,Gavin Hood,15537191.0
138832,Rawson Marshall Thurber,232994119.0
136400,Baltasar KormÃ¡kur,70940411.0
96721,Ron Howard,52247624.0
72559,Jon M. Chu,241876278.0
86829,Joel Coen,21935319.0
86829,Ethan Coen,21935319.0
117263,Antoine Fuqua,91025640.0
76285,Thor Freudenthal,84578751.0
146233,Denis Villeneuve,76126687.0
168672,David O. Russell,211171807.0
82654,Jonathan Levine,81980662.0
60304,Tommy Wirkola,174803475.0
64686,Carl Rinsch,-24037525.0
123553,Harald Zwart,30565421.0
116711,Chris Wedge,168426634.0
193756,Peter Berg,109295601.0
152532,Jean-Marc VallÃ©e,50198285.0
49524,Robert Schwentke,-68351500.0
151960,Klay Hall,169788712.0
122081,Harmony Korine,26724284.0
158011,Brad Anderson,55572378.0
109428,Fede Alvarez,80542952.0
137093,Jon Turteltaub,106402450.0
112205,Luc Besson,6894225.0
97367,Derek Cianfrance,20485608.0
109418,Dennis Dugan,166984278.0
109439,Todd Phillips,259000072.0
49519,Kirk De Micco,450178928.0
49519,Chris Sanders,450178928.0
204082,Gary Fleder,21058898.0
107846,Mikael HÃ¥fstrÃ¶m,72915111.0
133805,Kimberly Peirce,52394288.0
109424,Paul Greengrass,40000000.0
109091,Ridley Scott,46009334.0
117251,Roland Emmerich,55366737.0
198277,John Carney,55464861.0
87567,Justin Zackham,-13180652.0
209189,Daniel Schechter,-10543325.0
81005,Bryan Singer,2687603.0
146238,Brad Furman,32616646.0
70074,Walter Hill,-45510171.0
212716,Michael Dowse,-3153000.0
146239,Ken Scott,25164106.0
109414,Seth Rogen,94041322.0
109414,Evan Goldberg,94041322.0
208134,Jeff Tremaine,136831537.0
119283,Taylor Hackford,11216641.0
82700,M. Night Shyamalan,113843127.0
136795,Paul Feig,115674180.0
140823,John Lee Hancock,77544580.0
59859,Jeff Wadlow,1000000.0
157547,Mike Flanagan,39030246.0
57201,Gore Verbinski,-165710090.0
82682,Ruben Fleischer,45200903.0
109431,Seth Gordon,138965010.0
86825,Chan-wook Park,77441.0
152747,J.C. Chandor,-2891280.0
76617,John Luessenhop,27241945.0
157386,James Ponsoldt,4354611.0
68727,Danny Boyle,4261569.0
109443,Adam McKay,123649015.0
68728,Sam Raimi,291868548.0
77950,David Soren,147570682.0
136418,Steven Knight,-11647115.0
134374,Michael Bay,61175291.0
72710,Andrew Niccol,19327201.0
87516,Spike Lee,-25138978.0
130150,Jason Reitman,2275812.0
132232,Andy Muschietti,131497771.0
169881,Philipp StÃ¶lzl,25284237.0
144340,Paul Weitz,5000000.0
132363,Lee Daniels,90922175.0
87818,Steven Brill,26438988.0
87818,Elizabeth Banks,26438988.0
87818,Steve Carr,26438988.0
87818,Rusty Cundieff,26438988.0
87818,James Duffy,26438988.0
87818,Griffin Dunne,26438988.0
87818,Peter Farrelly,26438988.0
87818,Patrik Forsberg,26438988.0
87818,James Gunn,26438988.0
87818,Brett Ratner,26438988.0
87818,Will Graham,26438988.0
87818,Jonathan van Tulleken,26438988.0
107811,Scott Moore,35065672.0
107811,Jon Lucas,35065672.0
68179,Callan Brunker,34597643.0
64807,Peter Segal,4907260.0
205601,Amma Asante,5605460.0
106747,Robert Rodriguez,3008161.0
112949,Lasse HallstrÃ¶m,69594140.0
209403,Jason Bateman,-1700000.0
96936,Sofia Coppola,4145732.0
169209,Dito Montiel,-7360655.0
119675,Steven Soderbergh,-7400000.0
109451,Cody Cameron,170384621.0
109451,Kris Pearn,170384621.0
160588,Woody Allen,79505481.0
192145,Paul Haggis,-26978602.0
139038,Michael Tiddes,57641683.0
77987,Nicolas Winding Refn,5537387.0
109421,Steven Soderbergh,33372757.0
152742,Giuseppe Tornatore,5755873.0
124459,Don Scardino,-2562119.0
103731,Jeff Nichols,11587700.0
111190,Anne Fontaine,-15681018.0
127560,Jonathan Teplitzky,4309223.0
98357,Allen Hughes,-36298836.0
77951,Neil Nightingale,46546518.0
77951,Barry Cook,46546518.0
123109,RyÃ»hei Kitamura,-2825082.0
93828,Eran Creevy,-8490253.0
109491,Richard LaGravenese,52138.0
199373,Scott Walker,-21723049.0
77931,Raja Gosnell,242434178.0
152599,James Gray,-10132314.0
109410,Brian Helgeland,55020213.0
77805,Rob Epstein,-8414418.0
77805,Jeffrey Friedman,-8414418.0
147773,Jim Rash,18598652.0
147773,Nat Faxon,18598652.0
162903,Bill Condon,-19444992.0
227707,Jonathan Newman,-24993601.0
190955,Guillaume Canet,-23084528.0
76170,James Mangold,295440673.0
134411,Ric Roman Waugh,7930462.0
175574,Jimmy Hayward,55000000.0
129670,Alexander Payne,5654912.0
4258,Malcolm D. Lee,58378744.0
76544,Keanu Reeves,-22945059.0
175528,David E. Talbert,13956509.0
152737,John Wells,49188937.0
132344,Richard Linklater,8176469.0
227348,Christopher B. Landon,81362372.0
115782,Joshua Michael Stern,23931410.0
145135,Scott Stewart,21674316.0
157360,Lake Bell,1963902.0
115348,Robert Luketic,-21214985.0
80920,Philippe Caland,-3810388.0
164457,Scott Cooper,-6600000.0
129139,Maggie Carey,2066225.0
82992,Justin Lin,628679850.0
109417,Benson Lee,-3450523.0
145197,Shane Carruth,344098.0
172391,Anthony Silverston,7187375.0
160768,Arnaud Desplechin,-9969717.0
175541,Kasi Lemmons,-10481811.0
211067,Ti West,-3990779.0
158916,Logan Miller,-6993853.0
152259,Todd Robinson,-8965411.0
199534,Greg McLean,1630444.0
193613,NimrÃ³d Antal,-10027033.0
59981,Dan St. Pierre,-51337973.0
156711,Jerusha Hess,-2740959.0
87499,Zal Batmanglij,-4098490.0
146304,Malcolm D. Lee,54625195.0
157841,Jean-Pierre Jeunet,-23505211.0
109729,Paul Schrader,-193175.0
212769,Duane Adler,107.0
214086,Arie Posin,-3649994.0
209262,Peter Landesman,-9346349.0
146203,Ed Gass-Donnelly,10179302.0
127373,Scott McGehee,-4933529.0
127373,David Siegel,-4933529.0
192136,Justin Chadwick,-7670000.0
205220,Stephen Frears,88129872.0
217708,Benedikt Erlingsson,1.0
118289,Oliver Hirschbiegel,6766271.0
232175,Ron Krauss,-6140090.0
146227,Courtney Solomon,-7498062.0
190754,Erik Matti,-586665.0
209901,Anthony Leonardi III,-1324619.0
176124,David Boyd,1661020.0
116741,Shawn Levy,-14000000.0
203793,Fyodor Bondarchuk,38129518.0
105,Robert Zemeckis,362109762.0
2108,John Hughes,50525171.0
526,Richard Donner,-1568000.0
9355,George Miller,23924696.0
9355,George Ogilvie,23924696.0
707,John Glen,122427960.0
11976,Ridley Scott,-9497888.0
9340,Richard Donner,42389680.0
10014,Jack Sholder,26999213.0
1369,George P. Cosmatos,256400432.0
606,Sydney Pollack,97499205.0
1374,Sylvester Stallone,269473716.0
10957,Ted Berman,-3711308.0
10957,Richard Rich,-3711308.0
873,Steven Spielberg,131292009.0
10999,Mark L. Lester,47500000.0
9838,J. Lee Thompson,-12261773.0
10925,Dan O'Bannon,10237000.0
9281,Peter Weir,56706993.0
11797,Tom Holland,15922237.0
9626,Richard Fleischer,-10951367.0
8408,George A. Romero,30500000.0
15196,Jonathan Lynn,-356003.0
9731,Danny Steinmann,19730418.0
13764,Jeannot Szwarc,-26282709.0
10849,Woody Allen,-4368667.0
10303,Lewis Teague,71773200.0
1694,Stuart Gordon,1123414.0
23919,James Komack,11518905.0
10843,Martin Scorsese,6109321.0
5683,Tim Burton,34940662.0
11064,Walter Hill,25833132.0
8130,Susan Seidelman,22400000.0
11893,Andrei Konchalovsky,-1063988.0
13155,Walter Murch,-13862199.0
27064,Paul Schrader,-4497242.0
19064,Howard Storm,6800000.0
13938,Michael Schultz,15754284.0
9872,Joe Dante,-15126956.0
49370,James Bridges,-6081142.0
11338,John Landis,6699886.0
11240,Stephen Frears,1591545.0
12764,Lance Hool,8345447.0
674,Mike Newell,745921036.0
272,Christopher Nolan,224218673.0
411,Andrew Adamson,568806957.0
752,James McTeigue,78511035.0
187,Robert Rodriguez,118733820.0
187,Frank Miller,118733820.0
187,Quentin Tarantino,118733820.0
118,Tim Burton,324968763.0
1895,George Lucas,737000000.0
7453,Garth Jennings,54478416.0
1635,Michael Bay,36949164.0
953,Eric Darnell,457680671.0
953,Tom McGrath,457680671.0
9738,Tim Story,230579719.0
561,Francis Lawrence,130427240.0
9522,David Dobkin,245176741.0
8202,Karyn Kusama,-9695999.0
10022,Adam Shankman,57006880.0
74,Steven Spielberg,459739379.0
1904,Rob Marshall,77242962.0
6957,Judd Apatow,83449237.0
9982,Mark Dindal,164432665.0
8488,Andy Tennant,298100420.0
9335,Louis Leterrier,53167639.0
11283,Kirk Jones,97489822.0
1495,Ridley Scott,81643158.0
4379,Robert Luketic,111749918.0
254,Peter Jackson,343000000.0
4551,F. Gary Gray,42226116.0
11968,John Stockwell,-5565561.0
4348,Joe Wright,93147947.0
142,Ang Lee,164043761.0
9928,Chris Wedge,185696994.0
9928,Carlos Saldanha,185696994.0
11679,Lee Tamahori,-15926068.0
9779,Ken Kwapis,14053061.0
787,Doug Liman,368207520.0
1656,Martin Campbell,67400065.0
1830,Andrew Niccol,-17872105.0
6795,Jon Favreau,-678499.0
9947,Rob Bowman,13681566.0
3933,Tim Burton,77195061.0
3933,Mike Johnson,77195061.0
533,Steve Box,162452832.0
533,Nick Park,162452832.0
2800,Rob Reiner,18933562.0
9667,John Maybury,-7873775.0
25,Sam Mendes,24889998.0
16320,Joss Whedon,-130536.0
215,Darren Lynn Bousman,148925093.0
9007,Mark Waters,44854431.0
11451,Angela Robinson,16002004.0
9621,Cameron Crowe,-4965111.0
8292,John Singleton,47374674.0
1690,Eli Roth,75778934.0
5236,Shane Black,785148.0
921,Ron Howard,20539911.0
116,Woody Allen,70306374.0
10982,Cory Edwards,36053787.0
10982,Todd Edwards,36053787.0
10982,Tony Leech,36053787.0
11096,John Polson,97644820.0
9722,Nora Ephron,46426169.0
8814,Andrzej Bartkowiak,-4012679.0
9641,Adam Shankman,69181830.0
11431,Bobby Farrelly,20451307.0
11431,Peter Farrelly,20451307.0
11648,Gary David Goldberg,28405313.0
9777,John Madden,-12464669.0
179,Sydney Pollack,82944923.0
4442,Terry Gilliam,17316267.0
1947,Lasse HallstrÃ¶m,-11381716.0
2026,Florent-Emilio Siri,25944725.0
6519,Jay Chandrasekhar,60803676.0
612,Steven Spielberg,60358911.0
8643,Scott Derrickson,125216468.0
9388,Jason Reitman,18293509.0
11453,Mike Bigelow,400154.0
231,Stephen Gaghan,44000000.0
8999,Mikael HÃ¥fstrÃ¶m,35479076.0
257,Roman Polanski,-7906294.0
9913,Iain Softley,48974818.0
5289,Tony Giglio,-11989711.0
6439,Frederik Du Chau,63772522.0
3291,George Clooney,47600000.0
7214,Thomas Carter,46669806.0
59,David Cronenberg,28740827.0
10065,Andrew Douglas,89047131.0
7552,Dean Parisot,102026112.0
10027,Louis Leterrier,5871113.0
7233,Steve Carr,-28190986.0
11638,Kevin Rodney Sullivan,33915888.0
